id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,19,91.785597094155,"1.3607, 103.98868","1.3615, 103.9889",weekday
2,00.01.00,26,115.50526673361408,"1.3605, 103.98861","1.3615, 103.98891",weekday
3,00.02.00,26,115.50526673361408,"1.3605, 103.98861","1.3615, 103.98891",weekday
4,00.03.00,25,111.38706060726363,"1.36053, 103.98859","1.3615, 103.98886",weekday
5,00.04.00,9,27.08228119243751,"1.36106, 103.98889","1.36128166666667, 103.9887865",weekday
6,00.05.00,8,24.351921154368178,"1.36087, 103.98873","1.36109, 103.98872",weekday
7,00.06.00,14,47.28714047827354,"1.36067, 103.98863","1.36109, 103.98871",weekday
8,00.07.00,12,67.61603683912482,"1.36052, 103.98849","1.36109, 103.98871",weekday
9,00.08.00,12,79.28065929340396,"1.36051, 103.98849","1.36111, 103.98888",weekday
10,00.09.00,21,86.7914223732821,"1.36076, 103.98868","1.36151, 103.98891",weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,22,121.6663669400698,"1.3605, 103.9885","1.36152, 103.98891",weekday
14,00.13.00,16,78.38230429487496,"1.3605, 103.9885","1.36117, 103.98873",weekday
15,00.14.00,21,128.5555150778862,"1.3605, 103.98849","1.36157913333333, 103.988919816667",weekday
16,00.15.00,22,126.05146779570639,"1.36049, 103.98858","1.36157756666667, 103.98891945",weekday
17,00.16.00,19,102.52964232632807,"1.36048683333333, 103.988559333333","1.36137, 103.98884",weekday
18,00.17.00,19,100.61616127032374,"1.36049, 103.98861","1.36137, 103.98884",weekday
19,00.18.00,22,124.1359580406326,"1.360474, 103.988590166667","1.36154, 103.98894",weekday
20,00.19.00,23,124.1359580406326,"1.360474, 103.988590166667","1.36154, 103.98894",weekday
21,00.20.00,20,71.38471803853439,"1.36044, 103.9885","1.36105, 103.98871",weekday
22,00.21.00,24,85.11331250162954,"1.36053, 103.98859","1.3612716, 103.988794883333",weekday
23,00.22.00,25,92.73185336702855,"1.36047, 103.98855","1.3612716, 103.988794883333",weekday
24,00.23.00,24,92.41091447180503,"1.36047, 103.98856","1.3612716, 103.988794883333",weekday
25,00.24.00,20,74.60698018736487,"1.36047, 103.98856","1.3611, 103.9888",weekday
26,00.25.00,17,74.60698018793828,"1.36047, 103.98853","1.3611, 103.98877",weekday
27,00.26.00,16,77.4794080979946,"1.36045, 103.98853","1.3611, 103.98879",weekday
28,00.27.00,25,129.14414546126628,"1.36045, 103.98854","1.36155, 103.98893",weekday
29,00.28.00,17,89.39931514803786,"1.36082, 103.98863","1.36157, 103.98893",weekday
30,00.29.00,23,121.062927450019,"1.36051, 103.98858","1.36155, 103.98892",weekday
31,00.30.00,11,61.464707115271494,"1.36051, 103.9885","1.36094, 103.98885",weekday
32,00.31.00,16,77.07071252325777,"1.36046, 103.9885","1.36111, 103.98875",weekday
33,00.32.00,11,41.31697045171612,"1.36076, 103.98862","1.36111, 103.98875",weekday
34,00.33.00,15,51.66885284129045,"1.36076, 103.98866","1.36116, 103.9889",weekday
35,00.34.00,16,54.66689631948188,"1.36071, 103.98864","1.36117, 103.98882",weekday
36,00.35.00,8,29.283015559093737,"1.36091, 103.98877","1.36117, 103.98882",weekday
37,00.36.00,17,79.97189304563236,"1.36056, 103.9885","1.36118, 103.98887",weekday
38,00.37.00,18,79.97189304563236,"1.36056, 103.9885","1.36118, 103.98887",weekday
39,00.38.00,16,56.10402656574341,"1.36068, 103.98864","1.36117883333333, 103.988732166667",weekday
40,00.39.00,20,107.87205735294346,"1.36068413333333, 103.98855615","1.3616, 103.98889",weekday
41,00.40.00,16,60.66595665549973,"1.36067991666667, 103.98856925","1.36119, 103.98877",weekday
42,00.41.00,17,72.46790230183612,"1.36068358333333, 103.98857305","1.36129, 103.98882",weekday
43,00.42.00,21,105.08509810362663,"1.36068, 103.98855","1.36155, 103.98893",weekday
44,00.43.00,16,61.8438732757115,"1.36069, 103.98855","1.36114, 103.98888",weekday
45,00.44.00,21,102.34580416542101,"1.36069, 103.98857","1.36155, 103.98891",weekday
46,00.45.00,15,59.84538273676765,"1.36052, 103.98852","1.36103, 103.9887",weekday
47,00.46.00,18,76.67599214836383,"1.36052, 103.98852","1.36117, 103.98876",weekday
48,00.47.00,16,74.5270630523757,"1.36091, 103.98872","1.36155, 103.98893",weekday
49,00.48.00,16,68.89526761973717,"1.36098, 103.98868","1.36155, 103.98893",weekday
50,00.49.00,15,75.19093363754033,"1.36087, 103.98893","1.36155, 103.98893",weekday
51,00.50.00,14,59.45666476208238,"1.36068, 103.98853","1.36117, 103.98875",weekday
52,00.51.00,8,32.99941739287228,"1.361, 103.98886","1.36129, 103.98879",weekday
53,00.52.00,20,105.4351520230499,"1.3605, 103.98849","1.36139, 103.98883",weekday
54,00.53.00,21,110.99901531011838,"1.36047, 103.98849","1.36141, 103.98884",weekday
55,00.54.00,23,127.79835163967806,"1.36047, 103.9885","1.361547, 103.988916666667",weekday
56,00.55.00,18,86.13094278807193,"1.36048, 103.9885","1.36121, 103.98877",weekday
57,00.56.00,19,131.4541119960276,"1.36047, 103.98848","1.36156383333333, 103.988942666667",weekday
58,00.57.00,25,132.53781981989266,"1.36047, 103.98846","1.36157866666667, 103.988912666667",weekday
59,00.58.00,17,77.87124912440942,"1.36055, 103.98863","1.36124, 103.98877",weekday
60,00.59.00,17,76.7881772001747,"1.36055, 103.98863","1.36123, 103.98877",weekday
61,01.00.00,23,118.71422328228434,"1.360566, 103.9885895","1.36158, 103.98894",weekday
62,01.01.00,22,123.30827794199742,"1.36052233333333, 103.988588833333","1.36158, 103.98894",weekday
63,01.02.00,14,81.8770886701773,"1.36052233333333, 103.988588833333","1.36124, 103.98877",weekday
64,01.03.00,12,44.43938795721613,"1.36048, 103.9885","1.36086, 103.98863",weekday
65,01.04.00,10,33.95706284074238,"1.36059, 103.98864","1.360869, 103.9885125",weekday
66,01.05.00,16,96.56467742849397,"1.360869, 103.9885125","1.36164, 103.98892",weekday
67,01.06.00,17,92.72545800252082,"1.36086, 103.98862","1.36163, 103.98895",weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,24,121.75023875218294,"1.36048, 103.98855","1.3615135, 103.988927333333",weekday
72,01.11.00,22,121.10714177270167,"1.36049, 103.98849","1.36152, 103.98886",weekday
73,01.12.00,22,124.65179624366411,"1.36048, 103.98848","1.3615135, 103.988927333333",weekday
74,01.13.00,22,129.81792868627286,"1.36048, 103.98848","1.36157683333333, 103.988896",weekday
75,01.14.00,22,134.36844105395073,"1.36044, 103.98846","1.3615685, 103.988907833333",weekday
76,01.15.00,15,73.17893453576448,"1.3605, 103.9885","1.36112, 103.98873",weekday
77,01.16.00,11,52.1270001787987,"1.36076, 103.98864","1.36122266666667, 103.988729833333",weekday
78,01.17.00,15,65.25324163644126,"1.360626, 103.988651833333","1.361216, 103.988664",weekday
79,01.18.00,17,70.37633930742527,"1.36058, 103.98864","1.361216, 103.988664",weekday
80,01.19.00,19,87.46529621678545,"1.36051, 103.98846","1.3612505, 103.988736333333",weekday
81,01.20.00,20,96.10337463739627,"1.36051, 103.98846","1.3613, 103.98882",weekday
82,01.21.00,20,83.68252994842607,"1.36051, 103.98846","1.3612145, 103.988734666667",weekday
83,01.22.00,15,83.68252994842607,"1.36051, 103.98846","1.3612145, 103.988734666667",weekday
84,01.23.00,8,59.690992238396305,"1.36068, 103.98868","1.36121833333333, 103.988719833333",weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,12,75.27921222156901,"1.36049, 103.98852","1.36116, 103.98864",weekday
87,01.26.00,9,50.758429359109456,"1.36083, 103.98861","1.36127, 103.98874",weekday
88,01.27.00,21,106.7256145138275,"1.36052, 103.98846","1.36144, 103.98875",weekday
89,01.28.00,20,85.72977456156858,"1.36068, 103.98868","1.36145, 103.98877",weekday
90,01.29.00,10,53.54959168295884,"1.36047, 103.98843","1.360903, 103.9886455",weekday
91,01.30.00,14,74.69728241141597,"1.36047, 103.9885","1.36108433333333, 103.988779166667",weekday
92,01.31.00,9,49.11169738288688,"1.36047, 103.9885","1.36088366666667, 103.988660666667",weekday
93,01.32.00,9,49.11169738288688,"1.36047, 103.9885","1.36088366666667, 103.988660666667",weekday
94,01.33.00,18,93.36332146870112,"1.36049, 103.98853","1.36131, 103.98873",weekday
95,01.34.00,16,83.43799410439627,"1.36064, 103.9885","1.36130838333333, 103.988847983333",weekday
96,01.35.00,18,59.923517001967525,"1.36064, 103.9885","1.36113, 103.98873",weekday
97,01.36.00,18,88.67153571013776,"1.36048, 103.98852","1.36123495, 103.988788666667",weekday
98,01.37.00,18,88.67153571013776,"1.36048, 103.98852","1.36123495, 103.988788666667",weekday
99,01.38.00,19,83.39784122680014,"1.36056, 103.9885","1.36125725, 103.988785716667",weekday
100,01.39.00,19,83.39784122680014,"1.36056, 103.9885","1.36125725, 103.988785716667",weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,15,65.93720446198257,"1.36057, 103.9885","1.36109, 103.98879",weekday
103,01.42.00,18,89.64247377808759,"1.36041, 103.98853","1.3611826, 103.988774016667",weekday
104,01.43.00,18,73.97772272991745,"1.36056, 103.98852","1.36118178333333, 103.988765366667",weekday
105,01.44.00,18,75.67861701131336,"1.36055, 103.9885","1.36118178333333, 103.9887615",weekday
106,01.45.00,18,75.56350443000612,"1.36055, 103.9885","1.36118128333333, 103.98876",weekday
107,01.46.00,7,39.47615851703932,"1.3608, 103.98861","1.36113365, 103.9887362",weekday
108,01.47.00,12,64.36894498558522,"1.36045, 103.9885","1.36097, 103.98876",weekday
109,01.48.00,10,64.36894498558522,"1.36045, 103.9885","1.36097, 103.98876",weekday
110,01.49.00,17,114.00758200448075,"1.36031816666667, 103.988633166667","1.36133, 103.98883",weekday
111,01.50.00,15,67.88594853971014,"1.36052, 103.98853","1.3611, 103.98873",weekday
112,01.51.00,10,24.924648165064113,"1.36052, 103.98853","1.36073628333333, 103.988593083333",weekday
113,01.52.00,8,28.07617938324988,"1.3608025, 103.988756333333","1.36105, 103.9887",weekday
114,01.53.00,8,28.07617938324988,"1.3608025, 103.988756333333","1.36105, 103.9887",weekday
115,01.54.00,7,44.2673846076655,"1.36089, 103.98859","1.36123, 103.9888",weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,10,57.63212163575528,"1.36075186666667, 103.98869475","1.36126, 103.98881",weekday
118,01.57.00,7,31.457026850683953,"1.36082, 103.98868","1.3611, 103.98873",weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,7,15.520436968773955,"1.36053, 103.98858","1.36067, 103.98857",weekday
121,02.00.00,7,34.70911034470738,"1.3605168, 103.988505483333","1.3608, 103.98864",weekday
122,02.01.00,0,0,0,0,weekday
123,02.02.00,0,0,0,0,weekday
124,02.03.00,0,0,0,0,weekday
125,02.04.00,0,0,0,0,weekday
126,02.05.00,0,0,0,0,weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,11,78.61213833983727,"1.36048491666667, 103.98853915","1.36109, 103.98891",weekday
129,02.08.00,0,0,0,0,weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,0,0,0,0,weekday
132,02.11.00,0,0,0,0,weekday
133,02.12.00,0,0,0,0,weekday
134,02.13.00,0,0,0,0,weekday
135,02.14.00,0,0,0,0,weekday
136,02.15.00,0,0,0,0,weekday
137,02.16.00,0,0,0,0,weekday
138,02.17.00,0,0,0,0,weekday
139,02.18.00,0,0,0,0,weekday
140,02.19.00,0,0,0,0,weekday
141,02.20.00,0,0,0,0,weekday
142,02.21.00,0,0,0,0,weekday
143,02.22.00,0,0,0,0,weekday
144,02.23.00,0,0,0,0,weekday
145,02.24.00,0,0,0,0,weekday
146,02.25.00,0,0,0,0,weekday
147,02.26.00,0,0,0,0,weekday
148,02.27.00,0,0,0,0,weekday
149,02.28.00,0,0,0,0,weekday
150,02.29.00,0,0,0,0,weekday
151,02.30.00,0,0,0,0,weekday
152,02.31.00,0,0,0,0,weekday
153,02.32.00,0,0,0,0,weekday
154,02.33.00,0,0,0,0,weekday
155,02.34.00,0,0,0,0,weekday
156,02.35.00,0,0,0,0,weekday
157,02.36.00,0,0,0,0,weekday
158,02.37.00,0,0,0,0,weekday
159,02.38.00,0,0,0,0,weekday
160,02.39.00,0,0,0,0,weekday
161,02.40.00,0,0,0,0,weekday
162,02.41.00,0,0,0,0,weekday
163,02.42.00,0,0,0,0,weekday
164,02.43.00,0,0,0,0,weekday
165,02.44.00,0,0,0,0,weekday
166,02.45.00,0,0,0,0,weekday
167,02.46.00,0,0,0,0,weekday
168,02.47.00,0,0,0,0,weekday
169,02.48.00,0,0,0,0,weekday
170,02.49.00,0,0,0,0,weekday
171,02.50.00,0,0,0,0,weekday
172,02.51.00,0,0,0,0,weekday
173,02.52.00,0,0,0,0,weekday
174,02.53.00,0,0,0,0,weekday
175,02.54.00,0,0,0,0,weekday
176,02.55.00,8,43.62252988798515,"1.36079, 103.9887","1.36113966666667, 103.9888815",weekday
177,02.56.00,8,55.36113291948557,"1.36069, 103.98871","1.3611625, 103.9888745",weekday
178,02.57.00,0,0,0,0,weekday
179,02.58.00,8,52.62525878508121,"1.3607, 103.98867","1.361142, 103.988845333333",weekday
180,02.59.00,0,0,0,0,weekday
181,03.00.00,0,0,0,0,weekday
182,03.01.00,7,37.65294158943345,"1.36084, 103.98872","1.36115, 103.98886",weekday
183,03.02.00,7,43.46725286632174,"1.36077, 103.98876","1.36115, 103.98886",weekday
184,03.03.00,8,39.4774748429623,"1.36077, 103.98876","1.36112, 103.98883",weekday
185,03.04.00,9,46.087040559561125,"1.36071583333333, 103.988728833333","1.36112, 103.98883",weekday
186,03.05.00,8,34.76194120552611,"1.36084, 103.9887","1.36111, 103.98886",weekday
