id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,18,53.392524328059125,"1.36053, 103.98857","1.361, 103.98868",weekday
2,00.01.00,21,81.19836575637936,"1.36053, 103.98845","1.3611, 103.98891",weekday
3,00.02.00,18,83.27516808396149,"1.36047, 103.9885","1.3611, 103.98891",weekday
4,00.03.00,20,83.05121055431782,"1.36044906666667, 103.988515116667","1.36108, 103.98892",weekday
5,00.04.00,20,82.54822970514005,"1.36044906666667, 103.988515116667","1.36111, 103.98886",weekday
6,00.05.00,18,81.57089433136545,"1.36044906666667, 103.988515116667","1.3611, 103.98886",weekday
7,00.06.00,15,82.70186357592937,"1.36047, 103.9885","1.36108, 103.98893",weekday
8,00.07.00,16,69.90827198583993,"1.36047, 103.98852","1.36105, 103.98877",weekday
9,00.08.00,11,46.291817384628395,"1.36077, 103.9886","1.36106, 103.9889",weekday
10,00.09.00,15,78.70852379971673,"1.36047, 103.9885","1.36105, 103.98891",weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,0,0,0,0,weekday
14,00.13.00,0,0,0,0,weekday
15,00.14.00,17,83.60451480155459,"1.36046, 103.98849","1.3611, 103.98889",weekday
16,00.15.00,18,81.49372410509595,"1.36046, 103.9885","1.36109, 103.98888",weekday
17,00.16.00,15,84.91036270956212,"1.36048, 103.9885","1.36114, 103.98889",weekday
18,00.17.00,0,0,0,0,weekday
19,00.18.00,0,0,0,0,weekday
20,00.19.00,0,0,0,0,weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,0,0,0,0,weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,0,0,0,0,weekday
25,00.24.00,0,0,0,0,weekday
26,00.25.00,0,0,0,0,weekday
27,00.26.00,0,0,0,0,weekday
28,00.27.00,0,0,0,0,weekday
29,00.28.00,0,0,0,0,weekday
30,00.29.00,0,0,0,0,weekday
31,00.30.00,0,0,0,0,weekday
32,00.31.00,0,0,0,0,weekday
33,00.32.00,0,0,0,0,weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,0,0,0,0,weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,0,0,0,0,weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,0,0,0,0,weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,0,0,0,0,weekday
