date,time,cluster_size,address,day_type
2021-10-23,03:00:00,1,Sentosa Gateway,weekend
2021-10-23,03:00:00,5,Gateway Avenue,weekend
2021-10-23,03:00:00,1,Universal Studios Singapore,weekend
2021-10-23,03:00:00,2,Ironside Link,weekend
2021-10-23,03:01:00,1,Gateway Avenue,weekend
2021-10-23,03:01:00,6,Gateway Avenue,weekend
2021-10-23,03:01:00,1,Universal Studios Singapore,weekend
2021-10-23,03:01:00,2,Ironside Link,weekend
2021-10-23,03:01:00,1,Sentosa Gateway,weekend
2021-10-23,03:02:00,6,Gateway Avenue,weekend
2021-10-23,03:02:00,1,Universal Studios Singapore,weekend
2021-10-23,03:02:00,2,Ironside Link,weekend
2021-10-23,03:03:00,1,Sentosa Boardwalk,weekend
2021-10-23,03:03:00,4,Gateway Avenue,weekend
2021-10-23,03:03:00,1,Universal Studios Singapore,weekend
2021-10-23,03:03:00,2,Ironside Link,weekend
2021-10-23,03:04:00,4,Gateway Avenue,weekend
2021-10-23,03:04:00,1,Universal Studios Singapore,weekend
2021-10-23,03:04:00,2,Ironside Link,weekend
2021-10-23,03:05:00,9,Gateway Avenue,weekend
2021-10-23,03:05:00,1,Universal Studios Singapore,weekend
2021-10-23,03:05:00,2,Ironside Link,weekend
2021-10-23,03:05:00,1,Sentosa Gateway,weekend
2021-10-23,03:06:00,1,Sentosa Gateway,weekend
2021-10-23,03:06:00,6,Gateway Avenue,weekend
2021-10-23,03:06:00,1,Universal Studios Singapore,weekend
2021-10-23,03:06:00,2,Ironside Link,weekend
2021-10-23,03:06:00,1,Serapong Course,weekend
2021-10-23,03:07:00,8,Gateway Avenue,weekend
2021-10-23,03:07:00,1,Universal Studios Singapore,weekend
2021-10-23,03:07:00,1,Ironside Link,weekend
2021-10-23,03:07:00,1,Sentosa Gateway,weekend
2021-10-23,03:08:00,8,Gateway Avenue,weekend
2021-10-23,03:08:00,1,Universal Studios Singapore,weekend
2021-10-23,03:08:00,2,Ironside Link,weekend
2021-10-23,03:08:00,1,Sentosa Gateway,weekend
2021-10-23,03:09:00,6,Gateway Avenue,weekend
2021-10-23,03:09:00,1,Universal Studios Singapore,weekend
2021-10-23,03:09:00,2,Ironside Link,weekend
2021-10-23,03:09:00,1,Sentosa Gateway,weekend
2021-10-23,03:10:00,8,Serapong Course,weekend
2021-10-23,03:10:00,1,Universal Studios Singapore,weekend
2021-10-23,03:10:00,1,Sentosa Gateway,weekend
2021-10-23,03:11:00,4,Gateway Avenue,weekend
2021-10-23,03:11:00,1,Universal Studios Singapore,weekend
2021-10-23,03:11:00,1,Serapong Course,weekend
2021-10-23,03:11:00,1,Sentosa Gateway,weekend
2021-10-23,03:12:00,4,Gateway Avenue,weekend
2021-10-23,03:12:00,1,Universal Studios Singapore,weekend
2021-10-23,03:12:00,1,Serapong Course,weekend
2021-10-23,03:12:00,1,Sentosa Gateway,weekend
2021-10-23,03:13:00,1,Sentosa Boardwalk,weekend
2021-10-23,03:13:00,4,Gateway Avenue,weekend
2021-10-23,03:13:00,1,Universal Studios Singapore,weekend
2021-10-23,03:13:00,1,Sentosa Gateway,weekend
2021-10-23,03:14:00,1,Sentosa Boardwalk,weekend
2021-10-23,03:14:00,6,Gateway Avenue,weekend
2021-10-23,03:14:00,1,Universal Studios Singapore,weekend
2021-10-23,03:14:00,1,Serapong Course,weekend
2021-10-23,03:14:00,1,Sentosa Gateway,weekend
2021-10-23,03:15:00,1,Sentosa Boardwalk,weekend
2021-10-23,03:15:00,6,Gateway Avenue,weekend
2021-10-23,03:15:00,1,Serapong Course,weekend
2021-10-23,03:16:00,1,Sentosa Boardwalk,weekend
2021-10-23,03:16:00,7,Gateway Avenue,weekend
2021-10-23,03:16:00,1,Serapong Course,weekend
2021-10-23,03:17:00,1,Sentosa Boardwalk,weekend
2021-10-23,03:17:00,5,Gateway Avenue,weekend
2021-10-23,03:17:00,1,Serapong Course,weekend
2021-10-23,03:18:00,7,Gateway Avenue,weekend
2021-10-23,03:19:00,8,Serapong Course,weekend
2021-10-23,03:20:00,3,Gateway Avenue,weekend
2021-10-23,03:20:00,4,Serapong Course,weekend
2021-10-23,03:21:00,3,Gateway Avenue,weekend
2021-10-23,03:21:00,1,Serapong Course,weekend
2021-10-23,03:21:00,1,Serapong Course,weekend
2021-10-23,03:21:00,1,Sentosa Gateway,weekend
2021-10-23,03:22:00,3,Gateway Avenue,weekend
