date,time,cluster_size,address,day_type
2021-10-23,15:00:00,1,Siloso Road,weekend
2021-10-23,15:00:00,1,Palawan Beach Walk,weekend
2021-10-23,15:00:00,1,Sentosa Boardwalk,weekend
2021-10-23,15:00:00,1,Sentosa Boardwalk,weekend
2021-10-23,15:00:00,1,Resorts World Sentosa,weekend
2021-10-23,15:00:00,1,Gateway Avenue,weekend
2021-10-23,15:00:00,1,Resorts World Sentosa,weekend
2021-10-23,15:00:00,6,Gateway Avenue,weekend
2021-10-23,15:00:00,2,Ironside Link,weekend
2021-10-23,15:00:00,1,Serapong Course,weekend
2021-10-23,15:00:00,1,Gateway Avenue,weekend
2021-10-23,15:00:00,1,Sentosa Cove Arrival Plaza,weekend
2021-10-23,15:00:00,1,Arrival Station,weekend
2021-10-23,15:00:00,1,Ocean Drive,weekend
2021-10-23,15:00:00,1,Ocean Drive,weekend
2021-10-23,15:00:00,1,Sentosa Gateway,weekend
2021-10-23,15:00:00,1,Sentosa Gateway,weekend
2021-10-23,15:01:00,1,Siloso Road,weekend
2021-10-23,15:01:00,1,Palawan Beach Walk,weekend
2021-10-23,15:01:00,1,Universal Studios Singapore,weekend
2021-10-23,15:01:00,1,Sentosa Boardwalk,weekend
2021-10-23,15:01:00,1,Sentosa Gateway,weekend
2021-10-23,15:01:00,1,Sentosa Gateway,weekend
2021-10-23,15:01:00,1,Gateway Avenue,weekend
2021-10-23,15:01:00,1,Gateway Avenue,weekend
2021-10-23,15:01:00,4,Gateway Avenue,weekend
2021-10-23,15:01:00,2,Ironside Link,weekend
2021-10-23,15:01:00,1,Serapong Course,weekend
2021-10-23,15:01:00,1,Serapong Course,weekend
2021-10-23,15:01:00,1,Allanbrooke Road,weekend
2021-10-23,15:01:00,1,Arrival Station,weekend
2021-10-23,15:01:00,1,Ocean Drive,weekend
2021-10-23,15:01:00,1,Ocean Way,weekend
2021-10-23,15:01:00,1,Ocean Drive,weekend
2021-10-23,15:01:00,1,Sentosa Gateway,weekend
2021-10-23,15:01:00,1,Sentosa Gateway,weekend
2021-10-23,15:02:00,1,Siloso Road,weekend
2021-10-23,15:02:00,1,Beach View,weekend
2021-10-23,15:02:00,1,Universal Studios Singapore,weekend
