date,time,cluster_size,address,day_type
2021-10-23,11:00:00,1,Sentosa Gateway,weekend
2021-10-23,11:00:00,1,Sentosa Boardwalk,weekend
2021-10-23,11:00:00,1,Resorts World Sentosa,weekend
2021-10-23,11:00:00,2,Gateway Avenue,weekend
2021-10-23,11:00:00,1,Ironside Link,weekend
2021-10-23,11:00:00,1,Sentosa Cove Arrival Plaza,weekend
2021-10-23,11:00:00,1,Paradise Island,weekend
2021-10-23,11:01:00,1,Sentosa Gateway,weekend
2021-10-23,11:01:00,1,Resorts World Sentosa,weekend
2021-10-23,11:01:00,1,Gateway Avenue,weekend
2021-10-23,11:01:00,1,Ironside Link,weekend
2021-10-23,11:01:00,1,Serapong Course,weekend
2021-10-23,11:01:00,1,Sentosa Cove Arrival Plaza,weekend
2021-10-23,11:01:00,1,The Berth by the Cove,weekend
2021-10-23,11:02:00,1,Resorts World Sentosa,weekend
2021-10-23,11:02:00,2,Gateway Avenue,weekend
2021-10-23,11:02:00,1,Ironside Link,weekend
2021-10-23,11:02:00,1,Sentosa Cove Arrival Plaza,weekend
2021-10-23,11:02:00,1,Ocean Drive,weekend
2021-10-23,11:02:00,1,Sentosa Gateway,weekend
2021-10-23,11:03:00,1,Resorts World Sentosa,weekend
2021-10-23,11:03:00,2,Gateway Avenue,weekend
2021-10-23,11:03:00,1,Ironside Link,weekend
2021-10-23,11:03:00,1,Sentosa Cove Arrival Plaza,weekend
2021-10-23,11:03:00,1,Ocean Drive,weekend
2021-10-23,11:03:00,1,Ocean Drive,weekend
2021-10-23,11:03:00,1,Sentosa Gateway,weekend
2021-10-23,11:03:00,1,Sentosa Gateway,weekend
2021-10-23,11:04:00,1,Resorts World Sentosa,weekend
2021-10-23,11:04:00,2,Gateway Avenue,weekend
2021-10-23,11:04:00,1,Ironside Link,weekend
2021-10-23,11:04:00,1,Bukit Manis Road,weekend
2021-10-23,11:04:00,1,Ocean Drive,weekend
2021-10-23,11:04:00,1,Ocean Drive,weekend
2021-10-23,11:05:00,1,Sentosa Gateway,weekend
2021-10-23,11:05:00,1,Resorts World Sentosa,weekend
2021-10-23,11:05:00,2,Gateway Avenue,weekend
2021-10-23,11:05:00,1,Ironside Link,weekend
2021-10-23,11:05:00,1,Ocean Drive,weekend
2021-10-23,11:05:00,1,Ocean Drive,weekend
2021-10-23,11:06:00,1,Resorts World Sentosa,weekend
2021-10-23,11:06:00,2,Gateway Avenue,weekend
2021-10-23,11:06:00,2,Ironside Link,weekend
2021-10-23,11:06:00,1,Ocean Drive,weekend
2021-10-23,11:06:00,1,Ocean Drive,weekend
2021-10-23,11:07:00,1,Sentosa Boardwalk,weekend
2021-10-23,11:07:00,1,Sentosa Gateway,weekend
2021-10-23,11:07:00,1,Sentosa Gateway,weekend
2021-10-23,11:07:00,1,Resorts World Sentosa,weekend
