date,time,cluster_size,address,day_type
2023-02-01,00:00:00,4,Gateway Avenue,weekday
2023-02-01,00:00:00,1,Gateway Avenue,weekday
2023-02-01,00:00:00,1,Sentosa Gateway,weekday
2023-02-01,00:01:00,1,Artillery Avenue,weekday
2023-02-01,00:01:00,1,Artillery Avenue,weekday
2023-02-01,00:01:00,4,Gateway Avenue,weekday
2023-02-01,00:01:00,1,Sentosa Gateway,weekday
2023-02-01,00:02:00,1,Resorts World Sentosa,weekday
2023-02-01,00:02:00,1,Sentosa Gateway,weekday
2023-02-01,00:02:00,4,Gateway Avenue,weekday
2023-02-01,00:02:00,1,Sentosa Gateway,weekday
2023-02-01,00:02:00,1,Sentosa Gateway,weekday
2023-02-01,00:03:00,1,Resorts World Sentosa,weekday
2023-02-01,00:03:00,2,Sentosa Gateway,weekday
2023-02-01,00:03:00,3,Gateway Avenue,weekday
2023-02-01,00:03:00,1,Sentosa Gateway,weekday
2023-02-01,00:04:00,1,Resorts World Sentosa,weekday
2023-02-01,00:04:00,1,Sentosa Gateway,weekday
2023-02-01,00:04:00,1,Gateway Avenue,weekday
2023-02-01,00:04:00,1,Gateway Avenue,weekday
2023-02-01,00:04:00,1,Sentosa Gateway,weekday
2023-02-01,00:05:00,1,Resorts World Sentosa,weekday
2023-02-01,00:05:00,1,Sentosa Gateway,weekday
2023-02-01,00:05:00,1,Gateway Avenue,weekday
2023-02-01,00:05:00,2,Gateway Avenue,weekday
2023-02-01,00:05:00,1,Sentosa Gateway,weekday
2023-02-01,00:06:00,1,Resorts World Sentosa,weekday
2023-02-01,00:06:00,2,Gateway Avenue,weekday
2023-02-01,00:06:00,1,Ocean Drive,weekday
2023-02-01,00:06:00,1,Sentosa Gateway,weekday
2023-02-01,00:07:00,1,Resorts World Sentosa,weekday
2023-02-01,00:07:00,1,Gateway Avenue,weekday
2023-02-01,00:07:00,2,Gateway Avenue,weekday
2023-02-01,00:07:00,1,Sentosa Gateway,weekday
2023-02-01,00:08:00,1,Palawan Beach Walk,weekday
2023-02-01,00:08:00,1,Gateway Avenue,weekday
2023-02-01,00:08:00,1,Gateway Avenue,weekday
2023-02-01,00:08:00,2,Gateway Avenue,weekday
2023-02-01,00:08:00,1,Resorts World Sentosa,weekday
2023-02-01,00:08:00,1,Sentosa Gateway,weekday
2023-02-01,00:09:00,1,Palawan Beach Walk,weekday
2023-02-01,00:09:00,1,Ironside Road,weekday
2023-02-01,00:09:00,1,Gateway Avenue,weekday
2023-02-01,00:09:00,1,Gateway Avenue,weekday
2023-02-01,00:09:00,1,Gateway Avenue,weekday
2023-02-01,00:09:00,1,Cove Way,weekday
2023-02-01,00:10:00,1,Gateway Avenue,weekday
2023-02-01,00:10:00,1,Gateway Avenue,weekday
2023-02-01,00:10:00,2,Gateway Avenue,weekday
2023-02-01,00:10:00,1,Allanbrooke Road,weekday
2023-02-01,00:11:00,1,Gateway Avenue,weekday
2023-02-01,00:11:00,1,Gateway Avenue,weekday
2023-02-01,00:11:00,2,Gateway Avenue,weekday
2023-02-01,00:11:00,1,Allanbrooke Road,weekday
2023-02-01,00:12:00,1,Sentosa Boardwalk,weekday
2023-02-01,00:12:00,1,Gateway Avenue,weekday
2023-02-01,00:12:00,1,Gateway Avenue,weekday
2023-02-01,00:12:00,1,Gateway Avenue,weekday
2023-02-01,00:12:00,1,Gateway Avenue,weekday
2023-02-01,00:12:00,1,Ocean Way,weekday
2023-02-01,00:12:00,1,Sentosa Gateway,weekday
2023-02-01,00:13:00,1,Sentosa Boardwalk,weekday
2023-02-01,00:13:00,1,Resorts World Sentosa,weekday
2023-02-01,00:13:00,1,Sentosa Gateway,weekday
2023-02-01,00:13:00,1,Gateway Avenue,weekday
2023-02-01,00:13:00,1,Resorts World Sentosa,weekday
2023-02-01,00:13:00,1,Gateway Avenue,weekday
2023-02-01,00:13:00,1,Gateway Avenue,weekday
2023-02-01,00:13:00,1,Gateway Avenue,weekday
2023-02-01,00:13:00,1,Cove Avenue,weekday
2023-02-01,00:14:00,1,Resorts World Sentosa,weekday
2023-02-01,00:14:00,1,Sentosa Boardwalk,weekday
2023-02-01,00:14:00,1,Gateway Avenue,weekday
