date,time,cluster_size,address,day_type
2023-04-11,00:00:00,1,Hotel Michael,weekday
2023-04-11,00:00:00,1,Resorts World Sentosa,weekday
2023-04-11,00:00:00,1,Sentosa Boardwalk,weekday
2023-04-11,00:00:00,1,Sentosa Boardwalk,weekday
2023-04-11,00:00:00,1,Resorts World Sentosa,weekday
2023-04-11,00:00:00,2,Gateway Avenue,weekday
2023-04-11,00:00:00,4,Gateway Avenue,weekday
2023-04-11,00:00:00,1,Ironside Link,weekday
2023-04-11,00:00:00,1,Bukit Manis Road,weekday
2023-04-11,00:00:00,1,Sentosa Gateway,weekday
2023-04-11,00:00:00,1,Sentosa Gateway,weekday
2023-04-11,00:01:00,1,Resorts World Sentosa,weekday
2023-04-11,00:01:00,1,Sentosa Boardwalk,weekday
2023-04-11,00:01:00,1,Resorts World Sentosa,weekday
2023-04-11,00:01:00,7,Gateway Avenue,weekday
2023-04-11,00:01:00,1,Ironside Link,weekday
2023-04-11,00:01:00,1,Serapong Course,weekday
2023-04-11,00:01:00,1,Bukit Manis Road,weekday
2023-04-11,00:01:00,1,Sentosa Gateway,weekday
2023-04-11,00:02:00,1,Sentosa Boardwalk,weekday
2023-04-11,00:02:00,1,Resorts World Sentosa,weekday
2023-04-11,00:02:00,1,Resorts World Sentosa,weekday
2023-04-11,00:02:00,1,Ironside Link,weekday
2023-04-11,00:02:00,8,Gateway Avenue,weekday
2023-04-11,00:02:00,1,Ironside Link,weekday
2023-04-11,00:02:00,1,Bukit Manis Road,weekday
2023-04-11,00:02:00,1,Sentosa Gateway,weekday
2023-04-11,00:03:00,1,Sentosa Boardwalk,weekday
2023-04-11,00:03:00,1,Sentosa Boardwalk,weekday
2023-04-11,00:03:00,1,Resorts World Sentosa,weekday
2023-04-11,00:03:00,1,Ironside Link,weekday
2023-04-11,00:03:00,6,Gateway Avenue,weekday
2023-04-11,00:03:00,1,Ironside Link,weekday
2023-04-11,00:03:00,1,Serapong Course,weekday
2023-04-11,00:03:00,1,Bukit Manis Road,weekday
2023-04-11,00:03:00,1,Sentosa Gateway,weekday
2023-04-11,00:04:00,1,Sentosa Boardwalk,weekday
2023-04-11,00:04:00,1,Sentosa Boardwalk,weekday
2023-04-11,00:04:00,1,Gateway Avenue,weekday
2023-04-11,00:04:00,3,Gateway Avenue,weekday
2023-04-11,00:04:00,3,Gateway Avenue,weekday
2023-04-11,00:04:00,1,Serapong Course,weekday
2023-04-11,00:04:00,1,Bukit Manis Road,weekday
2023-04-11,00:05:00,1,Sentosa Boardwalk,weekday
2023-04-11,00:05:00,1,Sentosa Boardwalk,weekday
2023-04-11,00:05:00,1,Gateway Avenue,weekday
2023-04-11,00:05:00,3,Gateway Avenue,weekday
2023-04-11,00:05:00,3,Gateway Avenue,weekday
2023-04-11,00:05:00,1,Serapong Course,weekday
2023-04-11,00:05:00,1,Bukit Manis Road,weekday
2023-04-11,00:06:00,1,Sentosa Boardwalk,weekday
2023-04-11,00:06:00,1,Sentosa Boardwalk,weekday
2023-04-11,00:06:00,1,Gateway Avenue,weekday
2023-04-11,00:06:00,3,Gateway Avenue,weekday
2023-04-11,00:06:00,3,Gateway Avenue,weekday
2023-04-11,00:06:00,1,Serapong Course,weekday
2023-04-11,00:06:00,1,Bukit Manis Road,weekday
2023-04-11,00:07:00,1,Sentosa Boardwalk,weekday
2023-04-11,00:07:00,1,Sentosa Boardwalk,weekday
2023-04-11,00:07:00,1,Gateway Avenue,weekday
2023-04-11,00:07:00,3,Gateway Avenue,weekday
