date,time,cluster_size,address,day_type
2023-06-02,03:00:00,1,Ironside Link,holiday
2023-06-02,03:00:00,1,Bukit Manis Road,holiday
2023-06-02,03:00:00,1,Allanbrooke Road,holiday
2023-06-02,03:01:00,2,Ironside Link,holiday
2023-06-02,03:02:00,1,Resorts World Sentosa,holiday
2023-06-02,03:02:00,1,Sentosa Gateway,holiday
2023-06-02,03:02:00,1,Allanbrooke Road,holiday
2023-06-02,03:02:00,1,Sentosa Gateway,holiday
2023-06-02,03:03:00,1,Resorts World Sentosa,holiday
2023-06-02,03:03:00,1,Sentosa Gateway,holiday
2023-06-02,03:03:00,1,Sentosa Gateway,holiday
2023-06-02,03:04:00,1,Resorts World Sentosa,holiday
2023-06-02,03:04:00,1,Sentosa Gateway,holiday
2023-06-02,03:04:00,2,Ironside Link,holiday
2023-06-02,03:04:00,1,Allanbrooke Road,holiday
2023-06-02,03:05:00,1,Resorts World Sentosa,holiday
2023-06-02,03:05:00,2,Ironside Link,holiday
2023-06-02,03:05:00,1,Serapong Course,holiday
2023-06-02,03:05:00,1,Allanbrooke Road,holiday
2023-06-02,03:06:00,1,Ironside Link,holiday
2023-06-02,03:06:00,1,Serapong Course,holiday
2023-06-02,03:06:00,1,Gateway Avenue,holiday
2023-06-02,03:06:00,1,Serapong Course,holiday
2023-06-02,03:06:00,1,Allanbrooke Road,holiday
2023-06-02,03:07:00,1,Gateway Avenue,holiday
2023-06-02,03:07:00,1,Ironside Link,holiday
2023-06-02,03:08:00,1,Gateway Avenue,holiday
2023-06-02,03:08:00,1,Ironside Link,holiday
2023-06-02,03:08:00,1,Allanbrooke Road,holiday
2023-06-02,03:09:00,1,Gateway Avenue,holiday
2023-06-02,03:09:00,1,Ironside Link,holiday
2023-06-02,03:09:00,1,Allanbrooke Road,holiday
2023-06-02,03:10:00,1,Sentosa Boardwalk,holiday
2023-06-02,03:10:00,1,Gateway Avenue,holiday
2023-06-02,03:10:00,1,Ironside Link,holiday
2023-06-02,03:10:00,1,Allanbrooke Road,holiday
2023-06-02,03:11:00,1,Ironside Link,holiday
2023-06-02,03:11:00,1,Allanbrooke Road,holiday
2023-06-02,03:12:00,1,Ironside Link,holiday
2023-06-02,03:12:00,1,Allanbrooke Road,holiday
2023-06-02,03:13:00,2,Sentosa Gateway,holiday
2023-06-02,03:13:00,2,Ironside Link,holiday
2023-06-02,03:13:00,1,Allanbrooke Road,holiday
2023-06-02,03:14:00,3,Ironside Link,holiday
2023-06-02,03:14:00,1,Allanbrooke Road,holiday
2023-06-02,03:15:00,1,Sentosa Gateway,holiday
2023-06-02,03:15:00,1,Gateway Avenue,holiday
2023-06-02,03:15:00,3,Ironside Link,holiday
2023-06-02,03:15:00,1,Allanbrooke Road,holiday
2023-06-02,03:16:00,1,Sentosa Gateway,holiday
2023-06-02,03:16:00,1,Sentosa Gateway,holiday
2023-06-02,03:16:00,1,Gateway Avenue,holiday
2023-06-02,03:16:00,2,Ironside Link,holiday
2023-06-02,03:16:00,1,Allanbrooke Road,holiday
2023-06-02,03:17:00,1,Sentosa Gateway,holiday
2023-06-02,03:17:00,1,Serapong Course,holiday
2023-06-02,03:17:00,2,Ironside Link,holiday
2023-06-02,03:18:00,1,Sentosa Gateway,holiday
2023-06-02,03:18:00,1,Sentosa Boardwalk,holiday
2023-06-02,03:18:00,3,Ironside Link,holiday
2023-06-02,03:18:00,1,Allanbrooke Road,holiday
2023-06-02,03:19:00,3,Ironside Link,holiday
2023-06-02,03:20:00,2,Ironside Link,holiday
