date,time,cluster_size,address,day_type
2023-06-02,01:00:00,1,Resorts World Sentosa,holiday
2023-06-02,01:00:00,1,Sentosa Gateway,holiday
2023-06-02,01:00:00,2,Ironside Link,holiday
2023-06-02,01:00:00,1,Serapong Course,holiday
2023-06-02,01:00:00,1,Serapong Course,holiday
2023-06-02,01:00:00,1,Bukit Manis Road,holiday
2023-06-02,01:00:00,1,Allanbrooke Road,holiday
2023-06-02,01:01:00,1,Resorts World Sentosa,holiday
2023-06-02,01:01:00,3,Ironside Link,holiday
2023-06-02,01:01:00,1,Serapong Course,holiday
2023-06-02,01:01:00,1,Bukit Manis Road,holiday
2023-06-02,01:01:00,1,Allanbrooke Road,holiday
2023-06-02,01:02:00,1,Resorts World Sentosa,holiday
2023-06-02,01:02:00,3,Ironside Link,holiday
2023-06-02,01:02:00,1,Serapong Course,holiday
2023-06-02,01:02:00,1,Bukit Manis Road,holiday
2023-06-02,01:02:00,1,Allanbrooke Road,holiday
2023-06-02,01:02:00,1,Allanbrooke Road,holiday
2023-06-02,01:02:00,1,Sentosa Gateway,holiday
2023-06-02,01:03:00,1,Resorts World Sentosa,holiday
2023-06-02,01:03:00,1,Serapong Course,holiday
2023-06-02,01:03:00,1,Bukit Manis Road,holiday
2023-06-02,01:03:00,1,Allanbrooke Road,holiday
2023-06-02,01:03:00,1,Allanbrooke Road,holiday
2023-06-02,01:04:00,1,Ironside Link,holiday
2023-06-02,01:04:00,1,Serapong Course,holiday
2023-06-02,01:04:00,1,Allanbrooke Road,holiday
2023-06-02,01:05:00,3,Ironside Link,holiday
2023-06-02,01:05:00,1,Allanbrooke Road,holiday
2023-06-02,01:06:00,2,Ironside Link,holiday
2023-06-02,01:06:00,1,Sentosa Gateway,holiday
2023-06-02,01:07:00,2,Ironside Link,holiday
2023-06-02,01:08:00,2,Ironside Link,holiday
2023-06-02,01:08:00,1,Allanbrooke Road,holiday
2023-06-02,01:09:00,1,Gateway Avenue,holiday
2023-06-02,01:09:00,1,Serapong Course,holiday
2023-06-02,01:09:00,2,Ironside Link,holiday
2023-06-02,01:09:00,1,Serapong Course,holiday
2023-06-02,01:09:00,1,Allanbrooke Road,holiday
2023-06-02,01:09:00,1,Sentosa Gateway,holiday
2023-06-02,01:10:00,1,Imbiah Trail,holiday
2023-06-02,01:10:00,1,Resorts World Sentosa,holiday
2023-06-02,01:10:00,1,Serapong Course,holiday
2023-06-02,01:10:00,1,Allanbrooke Road,holiday
2023-06-02,01:11:00,1,Imbiah Trail,holiday
2023-06-02,01:11:00,1,Sentosa Gateway,holiday
2023-06-02,01:11:00,1,Sentosa Boardwalk,holiday
2023-06-02,01:11:00,1,Serapong Course,holiday
2023-06-02,01:11:00,1,Serapong Course,holiday
2023-06-02,01:11:00,1,Allanbrooke Road,holiday
2023-06-02,01:12:00,1,Imbiah Walk,holiday
2023-06-02,01:12:00,1,Serapong Course,holiday
2023-06-02,01:12:00,1,Sentosa Gateway,holiday
2023-06-02,01:13:00,1,Imbiah Walk,holiday
2023-06-02,01:13:00,1,Sentosa Boardwalk,holiday
2023-06-02,01:13:00,1,Gateway Avenue,holiday
2023-06-02,01:13:00,1,Serapong Course,holiday
2023-06-02,01:14:00,1,Imbiah Walk,holiday
2023-06-02,01:14:00,1,Beach View,holiday
2023-06-02,01:14:00,1,Sentosa Boardwalk,holiday
2023-06-02,01:14:00,1,Sentosa Gateway,holiday
2023-06-02,01:14:00,1,Gateway Avenue,holiday
2023-06-02,01:14:00,1,Allanbrooke Road,holiday
2023-06-02,01:14:00,1,Sentosa Cove,holiday
2023-06-02,01:15:00,1,Imbiah Walk,holiday
2023-06-02,01:15:00,1,Resorts World Sentosa,holiday
2023-06-02,01:15:00,1,Sentosa Gateway,holiday
2023-06-02,01:15:00,1,Gateway Avenue,holiday
2023-06-02,01:15:00,1,Gateway Avenue,holiday
2023-06-02,01:15:00,1,Allanbrooke Road,holiday
2023-06-02,01:15:00,1,Sentosa Cove,holiday
2023-06-02,01:16:00,1,Resorts World Sentosa,holiday
2023-06-02,01:16:00,1,Sentosa Gateway,holiday
2023-06-02,01:16:00,1,Resorts World Sentosa,holiday
2023-06-02,01:16:00,1,Gateway Avenue,holiday
2023-06-02,01:16:00,1,Gateway Avenue,holiday
2023-06-02,01:16:00,1,Allanbrooke Road,holiday
2023-06-02,01:16:00,1,Cove Drive,holiday
2023-06-02,01:17:00,1,Resorts World Sentosa,holiday
2023-06-02,01:17:00,1,Gateway Avenue,holiday
2023-06-02,01:17:00,1,Serapong Course,holiday
2023-06-02,01:17:00,1,Allanbrooke Road,holiday
2023-06-02,01:17:00,1,Ocean Drive,holiday
2023-06-02,01:18:00,1,Resorts World Sentosa,holiday
2023-06-02,01:18:00,1,Serapong Course,holiday
2023-06-02,01:18:00,1,Allanbrooke Road,holiday
2023-06-02,01:19:00,1,Sentosa Gateway,holiday
2023-06-02,01:19:00,1,Allanbrooke Road,holiday
2023-06-02,01:20:00,1,Sentosa Boardwalk,holiday
2023-06-02,01:21:00,1,Sentosa Boardwalk,holiday
2023-06-02,01:21:00,2,Serapong Course,holiday
2023-06-02,01:21:00,1,Allanbrooke Road,holiday
2023-06-02,01:22:00,1,Gateway Avenue,holiday
2023-06-02,01:22:00,2,Serapong Course,holiday
2023-06-02,01:23:00,1,Gateway Avenue,holiday
2023-06-02,01:23:00,1,Allanbrooke Road,holiday
2023-06-02,01:24:00,1,Allanbrooke Road,holiday
2023-06-02,01:25:00,1,Allanbrooke Road,holiday
2023-06-02,01:26:00,2,Ironside Link,holiday
2023-06-02,01:26:00,1,Allanbrooke Road,holiday
2023-06-02,01:27:00,2,Ironside Link,holiday
2023-06-02,01:27:00,1,Allanbrooke Road,holiday
2023-06-02,01:28:00,1,Sentosa Boardwalk,holiday
2023-06-02,01:28:00,1,Sentosa Gateway,holiday
2023-06-02,01:28:00,2,Ironside Link,holiday
2023-06-02,01:29:00,1,Gunner Lane,holiday
2023-06-02,01:29:00,1,Sentosa Gateway,holiday
2023-06-02,01:29:00,4,Ironside Link,holiday
2023-06-02,01:29:00,1,Allanbrooke Road,holiday
2023-06-02,01:30:00,1,The Barracks Hotel,holiday
2023-06-02,01:30:00,4,Ironside Link,holiday
2023-06-02,01:30:00,1,Allanbrooke Road,holiday
2023-06-02,01:31:00,1,Gateway Avenue,holiday
2023-06-02,01:31:00,3,Ironside Link,holiday
2023-06-02,01:31:00,1,Allanbrooke Road,holiday
2023-06-02,01:32:00,1,Resorts World Sentosa,holiday
2023-06-02,01:32:00,1,Gateway Avenue,holiday
2023-06-02,01:32:00,3,Ironside Link,holiday
2023-06-02,01:32:00,1,Gateway Avenue,holiday
2023-06-02,01:32:00,1,Sentosa Gateway,holiday
2023-06-02,01:32:00,1,Allanbrooke Road,holiday
2023-06-02,01:32:00,1,Sentosa Gateway,holiday
2023-06-02,01:33:00,1,Resorts World Sentosa,holiday
2023-06-02,01:33:00,1,Sentosa Boardwalk,holiday
2023-06-02,01:33:00,1,Gateway Avenue,holiday
2023-06-02,01:33:00,3,Ironside Link,holiday
2023-06-02,01:33:00,1,Gateway Avenue,holiday
2023-06-02,01:33:00,1,Serapong Course,holiday
2023-06-02,01:33:00,1,Allanbrooke Road,holiday
2023-06-02,01:34:00,1,Resorts World Sentosa,holiday
2023-06-02,01:34:00,4,Ironside Link,holiday
2023-06-02,01:34:00,2,Serapong Course,holiday
2023-06-02,01:34:00,1,Allanbrooke Road,holiday
2023-06-02,01:35:00,1,Resorts World Sentosa,holiday
2023-06-02,01:35:00,4,Ironside Link,holiday
2023-06-02,01:35:00,2,Serapong Course,holiday
2023-06-02,01:35:00,1,Allanbrooke Road,holiday
2023-06-02,01:36:00,1,Sentosa Gateway,holiday
2023-06-02,01:36:00,3,Ironside Link,holiday
2023-06-02,01:36:00,1,Serapong Course,holiday
2023-06-02,01:36:00,1,Allanbrooke Road,holiday
2023-06-02,01:36:00,1,Sentosa Gateway,holiday
2023-06-02,01:37:00,1,Sentosa Gateway,holiday
2023-06-02,01:37:00,1,Sentosa Gateway,holiday
2023-06-02,01:37:00,1,Serapong Course,holiday
2023-06-02,01:37:00,3,Ironside Link,holiday
2023-06-02,01:37:00,1,Serapong Course,holiday
2023-06-02,01:37:00,1,Allanbrooke Road,holiday
2023-06-02,01:38:00,1,Sentosa Boardwalk,holiday
2023-06-02,01:38:00,2,Sentosa Gateway,holiday
2023-06-02,01:38:00,1,Gateway Avenue,holiday
2023-06-02,01:38:00,3,Ironside Link,holiday
2023-06-02,01:38:00,1,Allanbrooke Road,holiday
